,,type,temperature,flag
BaIrO3,1971,Curie,180.0,False
Gd2NiGe6,1972,Néel,35.0,False
SmNi3CoSi,1973,Curie,46.0,False
C9H22NClO4,1974,Curie,440.0,False
Nb1,1975,Curie,639.0,False
Planum,1976,Curie,593.0,False
CeCuAl,1977,Néel,6.0,False
A95Nb4Y1,1978,Curie,622.0,False
Li2MnO3,1979,Néel,38.0,False
PrCo2B2,1980,Curie,16.0,False
Yb2Ti2O7,1981,Curie,863.0,False
Bi3Fe5O12,1982,Curie,643.0,False
AlFe,1983,Curie,340.0,False
Nd2Fe14Ga3,1984,Curie,605.0,False
SmFeO3,1985,Néel,542.0,False
YbNiSn,1986,Curie,5.0,False
PbBi2Nb2O9,1987,Curie,830.0,False
Tb6Mn23,1988,Curie,456.0,False
Mn2VGa,1989,Curie,80.0,False
Fe77Cr8B15,1990,Curie,1.0,False
Sr2InOsO6,1991,Néel,26.0,False
MgCu2,1992,Curie,199.0,False
Co76Mo18Ni6,1993,Curie,1023.0,False
NiMnCoSn,1994,Curie,321.0,False
RE2NiMnO6,1995,Curie,195.0,False
LaFe12O19,1996,Néel,735.0,False
RCo5Ga7,1997,Curie,5.0,False
Ba2Co2Fe12O22,1998,Curie,616.5,False
Sr2CuO3,1999,Néel,5.0,False
Ko17,2000,Curie,853.0,False
Dy11Ge8In2,2001,Curie,76.0,False
Ho1Ba2Cu3Ox,2002,Curie,94.0,False
Tb7Rh3,2003,Néel,83.8,False
Fe16Ni64B19Si1,2004,Curie,177.0,False
NdCu3Pd2,2005,Curie,4.0,False
Nd6Nb4Al43,2006,Néel,3.0,False
BiFeTaO3,2007,Curie,799.6666666666666,False
Tin,2008,Curie,300.0,False
Hf2Co11,2009,Curie,973.0,False
Nd2CuGe6,2010,Néel,9.0,False
Pr8Ru12Al53Si17,2011,Curie,20.0,False
Ng,2012,Néel,5.333333333333333,False
YCrO3,2013,Néel,174.93333333333334,False
Tetramers,2014,Néel,26.0,False
CaF2,2015,Curie,961.6,False
LixMn2O4,2016,Néel,41.4,False
CrZrSn,2017,Curie,1481.0,False
Tb3Co8Sn4,2018,Curie,91.0,False
LaCoO3,2019,Curie,162.4,False
GdFe6Al6,2020,Curie,334.0,False
NdCo8FeSi4,2021,Curie,1110.0,False
Bakakin,2022,Curie,135.0,False
HoMnO3,2023,Curie,556.8461538461538,False
SmCrO3,2024,Néel,192.66666666666666,False
Ce2Pd3Si5,2025,Néel,8.0,False
Th2Ni17,2026,Curie,470.0,False
PrRu4Sb12,2027,Curie,1.0,False
PrMn2O5,2028,Néel,100.0,False
ScCrO3,2029,Néel,70.5,False
Eu2MgIrO6,2030,Néel,10.0,False
DyCo2Ge2,2031,Néel,19.0,False
LaCo12B6,2032,Curie,155.0,False
InA,2033,Curie,317.0,False
TbAg2,2034,Néel,34.0,False
Li5Mn12Fe4O28,2035,Curie,276.0,False
Gd6Nb4Al43,2036,Néel,10.0,False
GdCu2Ge2,2037,Néel,12.0,False
GdPd2Si,2038,Curie,17.0,False
Ni45Fe5Cr,2039,Curie,648.0,False
Ho3Mn3GeGa2,2040,Néel,175.0,False
TbCo4B,2041,Curie,450.0,False
ScMn2O4,2042,Curie,58.0,False
PbMnBO4,2043,Curie,31.0,False
LaRu2As2,2044,Curie,3.6666666666666665,False
Fe2Nb,2045,Néel,23.5,False
CaB6,2046,Curie,413.0,False
Thiophosphates,2047,Curie,3.0,False
Ni54Fe19Ga27,2048,Curie,309.0,False
Sr2MnReO6,2049,Curie,120.0,False
dH2,2050,Curie,805.5,False
Ho6MnBi2,2051,Curie,129.0,False
NdNiSi,2052,Néel,6.0,False
Ca2TiMnO6,2053,Curie,69.0,False
DyBiGe,2054,Néel,16.0,False
BaCO3,2055,Curie,98.0,False
Ba6Ge25,2056,Curie,0.0,False
Dy3Cu4Sn4,2057,Néel,15.0,False
ErSn2,2058,Néel,4.0,False
FeNiMn,2059,Curie,220.0,False
DyZrSb,2060,Curie,23.5,False
Hexaferrites,2061,Curie,891.0,False
Eu2CuSi3,2062,Curie,34.0,False
CaMn2Sb2,2063,Néel,129.33333333333334,False
MoO6,2064,Néel,130.0,False
NdBaCo2O6,2065,Curie,200.0,False
EuIrIn4,2066,Néel,11.0,False
Sr2CrSbO6,2067,Néel,12.0,False
Fe82Nb2B14Gd2,2068,Curie,432.0,False
Gradient,2069,Curie,292.0,False
GdCr4Al8,2070,Néel,6.0,False
URh2Ge2,2071,Curie,7.75,False
CeSb2,2072,Curie,15.0,False
NiMnIN,2073,Curie,240.0,False
GdCoSi,2074,Néel,220.0,False
LaCo4,2075,Curie,724.0,False
CuFe2O4,2076,Curie,750.4444444444445,False
Cs,2077,Curie,111.0,False
YCo4Si,2078,Curie,327.5,False
GdZn2Ga2,2079,Néel,13.75,False
Pr2Fe14B,2080,Curie,562.5,False
Ca3CoMnO6,2081,Néel,13.0,False
Ni77Cr15Fe8,2082,Curie,135.0,False
CoCo,2083,Curie,426.0,False
MnFe1,2084,Curie,366.0,False
GdPO4,2085,Néel,225.0,False
NdCu2,2086,Néel,6.0,False
ScFe6Ge6,2087,Néel,473.0,False
Sm2Fe17N3,2088,Curie,729.0,False
Fe62Co5Cr4Mo4Ga4P11B5C5,2089,Curie,444.0,False
MnO3,2090,Curie,218.9,False
SbSBr,2091,Curie,22.0,False
TbFe,2092,Curie,403.0,False
Co2FeGe,2093,Curie,1000.0,False
Ni48Mn27Ga25,2094,Curie,375.0,False
BiScO3,2095,Curie,733.0,False
EuAs3,2096,Néel,11.0,False
CeVSb3,2097,Curie,4.0,False
Dy2NiMnO6,2098,Curie,93.0,False
ErTiGe,2099,Néel,23.0,False
LiFePO4,2100,Néel,74.02173913043478,False
LBiO,2101,Curie,539.5,False
MnAlGe,2102,Curie,519.0,False
Na12Al12,2103,Curie,830.0,False
IrMn,2104,Néel,616.6,False
Sr2FeWO6,2105,Néel,37.166666666666664,False
Gd11Ge8In2,2106,Curie,84.0,False
MnCO3,2107,Néel,32.5,False
MnFeGe,2108,Curie,193.5,False
TbCoC2,2109,Curie,28.0,False
La6Ni2Sn,2110,Curie,2.0,False
Li2FeSiO2,2111,Néel,25.0,False
La(Fe,2112,Curie,287.0,False
Fe74Cu1Co1Zr2Si13B9,2113,Curie,633.0,False
Co5,2114,Curie,22.5,False
GdGe2,2115,Néel,28.0,False
Cr2Te3,2116,Curie,180.0,False
GdVO4,2117,Néel,1.5,False
ZnMgO,2118,Curie,80.0,False
PrTiO3,2119,Néel,65.0,False
Pb2Sr2DyCu3O8,2120,Néel,1.0,False
MnCoGe,2121,Curie,326.25,False
Nd2LiOsO6,2122,Néel,23.0,False
NdPbMn,2123,Curie,175.0,False
YBa2Cu3Oy,2124,Curie,80.0,False
SBexT,2125,Curie,671.0,False
CoTiSb,2126,Curie,0.0,False
Mn2BO4,2127,Néel,95.0,False
Sapphire,2128,Curie,623.0,False
LaCrSb3,2129,Curie,117.33333333333333,False
Hf,2130,Curie,537.25,False
AFeO3,2131,Néel,740.0,False
Sr4Fe4O11,2132,Néel,231.0,False
Ni36Fe14Mn32Ga18,2133,Curie,342.0,False
Fe2NiSb,2134,Curie,685.0,False
CaGe,2135,Curie,330.0,False
MnSb2Se4,2136,Néel,45.333333333333336,False
Ni94Cu3Mn2Ti1,2137,Curie,571.0,False
Nd6Fe13Cu,2138,Néel,420.0,False
GdMnGe,2139,Néel,272.625,False
Ho6Ta4Al43,2140,Néel,4.0,False
Bi4Pb2Ti3FeNbO18,2141,Curie,383.0,False
DyFe2Si2,2142,Néel,3.0,False
Gr15Sps85,2143,Néel,5.0,False
LiCoPO4,2144,Néel,38.8,False
CuCr2Te4,2145,Curie,326.0,False
Ho2BaNiO5,2146,Néel,49.0,False
Dy2Fe17H3,2147,Curie,516.0,False
SbSI,2148,Curie,292.75,False
SrBi3Nb2FeO12,2149,Néel,883.0,False
Optimising,2150,Curie,398.0,False
Fe73Al5P11Ga2B4C5,2151,Curie,612.0,False
Sm2LiOsO6,2152,Néel,32.0,False
YNiO3,2153,Néel,145.0,False
Dy3Al2,2154,Curie,94.0,False
Halides,2155,Néel,645.0,False
Fe3Al,2156,Curie,769.2,False
8*,2157,Curie,250.0,False
TbMn2,2158,Néel,47.0,False
D2Se2,2159,Curie,10.0,False
NiFe5,2160,Curie,325.0,False
MnMo6Se8,2161,Curie,28.0,False
NaxFe2Se2,2162,Curie,46.0,False
Ho2NiMnO6,2163,Curie,85.0,False
Tb2NiGe6,2164,Néel,45.0,False
GdIn3,2165,Néel,34.714285714285715,False
KNNMx,2166,Curie,693.0,False
Smith,2167,Curie,473.0,False
Kizilcahamam,2168,Curie,733.0,False
Spinels,2169,Néel,600.0,False
TlFeO3,2170,Néel,560.0,False
Mn4Ac,2171,Curie,0.0,False
Nd6Fe13Si,2172,Néel,432.5,False
ZFLaO53,2173,Néel,42.0,False
Tb2NiMnO6,2174,Curie,110.0,False
Fe64Ni36,2175,Curie,65.0,False
NdNi5,2176,Curie,7.5,False
HfFe2,2177,Curie,600.0,False
DyCo5,2178,Curie,973.0,False
PrNi,2179,Curie,20.0,False
Tb2Fe12Ga5,2180,Curie,516.0,False
Sm2NiMnO6,2181,Curie,138.33333333333334,False
Ce15Ge9C,2182,Curie,84.0,False
LiCuVO4,2183,Néel,2.3333333333333335,False
Zr24h,2184,Curie,297.0,False
Er8Ho4Co7,2185,Curie,15.0,False
Parent,2186,Curie,3.0,False
URhSi,2187,Curie,9.0,False
CoS,2188,Néel,358.0,False
LaCdMn,2189,Curie,148.0,False
PdzBi2Te3,2190,Curie,1.5,False
Fe25Ni75,2191,Curie,500.0,False
ErAuGe,2192,Néel,5.0,False
TeNiO,2193,Néel,130.0,False
Rh2MnGe,2194,Curie,450.0,False
ThMn12,2195,Curie,458.5,False
LaFeO3,2196,Néel,685.4146341463414,False
A95Nb4Zr1,2197,Curie,658.0,False
LiBiO2,2198,Curie,526.25,False
ZnNyNi3,2199,Curie,3.0,False
MnCo2O4,2200,Curie,186.16666666666666,False
A94Nb4Y2,2201,Curie,625.0,False
Tb3Ru4Al12,2202,Néel,15.5,False
NdCrTiO5,2203,Néel,18.0,False
La2BaCuO5,2204,Curie,5.0,False
Sr3Fe2TeO9,2205,Néel,360.0,False
Dhapewada,2206,Curie,656.3333333333334,False
GdTiSi,2207,Néel,205.0,False
RuMn2Si,2208,Curie,365.0,False
Unmilled,2209,Curie,1015.0,False
Tzarigradsko,2210,Curie,332.0,False
Nb,2211,Curie,350.5,False
K72Nd,2212,Curie,2.0,False
La3Ru,2213,Curie,5.0,False
CuFeS2,2214,Néel,823.0,False
LaOFeP,2215,Néel,115.4,False
Pillistfer,2216,Curie,156.0,False
NbxO3,2217,Curie,633.0,False
UCu5In,2218,Néel,32.25,False
Fe76B11Nb2Cr1,2219,Curie,554.0,False
HgCr2Se4,2220,Curie,106.66666666666667,False
Sr3CrFeMoO9,2221,Curie,385.0,False
RuSr2RCu2O8,2222,Curie,50.0,False
EuB6,2223,Curie,13.4,False
Brumfiel,2224,Curie,210.0,False
Fe77P7B13Nb2Cr1,2225,Curie,556.0,False
DyRhSn,2226,Néel,7.0,False
DyPdSn,2227,Néel,12.333333333333334,False
La2MnIrO6,2228,Curie,130.0,False
DyFeAl,2229,Curie,128.0,False
Spinel,2230,Curie,387.6666666666667,False
Ba15,2231,Curie,218.0,False
LuFe11TiN,2232,Curie,738.0,False
Ho2NiGe6,2233,Néel,15.0,False
ErCo5Ga7,2234,Curie,293.0,False
GeV4S8,2235,Néel,13.0,False
GaCFe3,2236,Curie,546.0,False
Gd71Ni29,2237,Curie,122.0,False
Fe86Zr6B8,2238,Curie,372.0,False
Gd3Ni6Al2,2239,Néel,120.0,False
CaMn2O4,2240,Néel,220.0,False
Cu3,2241,Curie,357.0,False
GeMnTe,2242,Curie,138.88888888888889,False
ZrV2,2243,Curie,8.0,False
CoRe2O6,2244,Curie,42.5,False
TbNiSb,2245,Néel,3.5,False
Nb3Ge,2246,Curie,23.0,False
EuPtSn,2247,Néel,14.5,False
Ni45Co5Mn25,2248,Curie,373.0,False
Po,2249,Curie,773.0,False
Nd2NiGe3,2250,Curie,2.0,False
Cu84Co16,2251,Néel,1392.0,False
FeWO4,2252,Néel,69.0,False
Ca2ScOsO6,2253,Néel,69.0,False
"Fe,O",2254,Néel,91.5,False
CeRhGe,2255,Néel,9.0,False
UCoGe,2256,Curie,11.714285714285714,False
FeOF,2257,Néel,315.0,False
NdMnGe,2258,Néel,430.0,False
MgO,2259,Curie,538.9090909090909,False
FeSn2,2260,Néel,378.0,False
TbBaMn2O6,2261,Néel,12.0,False
Tb12Co7,2262,Curie,143.0,False
Dy3Co8Sn4,2263,Curie,80.0,False
ReO6,2264,Curie,134.0,False
Sm(O,2265,Curie,55.0,False
Ce2Fe14B,2266,Curie,422.3333333333333,False
REAuZn,2267,Curie,51.0,False
LuCrO3,2268,Néel,105.66666666666667,False
C7N2H13Cl4Fe,2269,Néel,4.0,False
Fe75Cu1Mo2Si13B9,2270,Curie,680.0,False
BaLaCuSbO,2271,Néel,64.0,False
UCuGe,2272,Néel,69.44444444444444,False
GdFe3,2273,Curie,729.0,False
Eu3O4,2274,Curie,6.2,False
Ba2NdMoO6,2275,Néel,15.0,False
Y6Fe72B22,2276,Curie,551.0,False
FeMn,2277,Néel,327.6666666666667,False
ErRu2Si2,2278,Néel,6.428571428571429,False
XGe,2279,Curie,608.0,False
Mahendiran,2280,Curie,83.0,False
Fe72Ni28,2281,Curie,333.0,False
DyNi,2282,Curie,59.0,False
YFeMn,2283,Curie,125.0,False
CuSb2O6,2284,Néel,8.0,False
BaNd2O4,2285,Néel,30.0,False
Mn3IrSi,2286,Néel,210.0,False
Mn3Si,2287,Néel,24.0,False
Ho12Co7,2288,Curie,30.0,False
GdN,2289,Curie,112.66666666666667,False
TbCuSn,2290,Néel,15.0,False
1Y5Mn,2291,Curie,1076.0,False
Sr2MnGe2O7,2292,Néel,4.0,False
A95Nb4Gd1,2293,Curie,666.0,False
K2Ba6Si46,2294,Curie,4.0,False
MnO2,2295,Curie,426.6511627906977,False
EuSr,2296,Curie,155.0,False
Dy2CoAl3,2297,Curie,33.0,False
DyNiSb,2298,Néel,3.0,False
Tm5Ni2In4,2299,Néel,4.0,False
Dy5Si2Ge2,2300,Curie,55.75,False
AlCMn3,2301,Curie,293.0,False
TbZrSb,2302,Curie,48.78260869565217,False
CePt4B,2303,Curie,37.0,False
Mn4Nb2O9,2304,Néel,113.66666666666667,False
CaIrSi3,2305,Curie,3.0,False
Nanoparticles,2306,Curie,387.0,False
PrCrSb3,2307,Curie,147.0,False
GdAs,2308,Néel,19.0,False
Li4Mn11Fe6O28,2309,Curie,276.0,False
CoMnGe,2310,Curie,275.0,False
Gd48Co52,2311,Curie,282.0,False
HoAgSb2,2312,Néel,2.0,False
Mo,2313,Curie,342.0625,False
NiMnGa,2314,Curie,323.5,False
NdPdSb2,2315,Néel,7.0,False
4Se,2316,Curie,1.0,False
ErFe2Ge2,2317,Néel,2.6666666666666665,False
Tm4Zn5Ge6,2318,Néel,1.0,False
MgFe6Ge6,2319,Néel,496.5,False
TbB4,2320,Néel,24.0,False
Os,2321,Curie,86.75,False
Fe51Co49,2322,Curie,1236.0,False
Pr2Co2I,2323,Curie,35.0,False
TbNi2B2C,2324,Néel,15.0,False
Mn2CoAl,2325,Curie,720.0,False
Mg6MnO8,2326,Néel,5.0,False
SrTiO3,2327,Curie,487.04347826086956,False
Fe62Cr6Tb5B23Nb4,2328,Curie,320.0,False
Fe84Zr11B5,2329,Curie,325.0,False
DyCuGe,2330,Néel,5.0,False
Fe86Zr11B3,2331,Curie,301.5,False
YPd5Al2,2332,Néel,3.5,False
Sr2NaNb5O15*,2333,Curie,553.0,False
LaSn3,2334,Curie,6.0,False
Annealed,2335,Curie,717.25,False
PbO,2336,Curie,600.25,False
Hcp,2337,Curie,0.0,False
ErGa3,2338,Néel,2.8333333333333335,False
NdGdFe17,2339,Curie,400.0,False
Gd2C2Br2,2340,Néel,40.0,False
PrOs4Sb12,2341,Curie,1.0,False
LaNi5,2342,Curie,570.0,False
A3M2M′2Pn2O5,2343,Curie,36.5,False
HoZrSb,2344,Curie,15.0,False
YGe2,2345,Curie,3.0,False
Baran,2346,Néel,8.5,False
Fe61Co9Zr8Mo5B17,2347,Curie,374.0,False
NdCoSi,2348,Néel,13.5,False
FePt,2349,Curie,572.0,False
He,2350,Néel,26.166666666666668,False
Fe3P,2351,Curie,263.375,False
CoMnSb,2352,Curie,421.0,False
Vitrovac,2353,Curie,483.0,False
GdFe11TiH,2354,Curie,661.0,False
Tm3Co,2355,Curie,5.666666666666667,False
Fe65Ni27Mn8,2356,Curie,250.0,False
Dy2Ti2O7,2357,Curie,1.0,False
ZnMnO3,2358,Curie,300.0,False
Fe76Co2Si13B9,2359,Curie,670.0,False
KFe2Se2,2360,Néel,295.0,False
Fe89Zr6B5,2361,Curie,319.5,False
Ni62Ge38,2362,Curie,630.0,False
ZrFe5Al7,2363,Curie,270.0,False
TbDyFeCo,2364,Curie,556.3333333333334,False
FeNiB,2365,Curie,583.75,False
FeV2S4,2366,Curie,134.0,False
R2Ru2O7,2367,Curie,80.0,False
DyFeMnO5,2368,Curie,178.0,False
NiBi3,2369,Curie,4.0,False
Ho6Ti4Al43,2370,Néel,3.0,False
Nd6Fe9Al5,2371,Néel,77.5,False
Gd2Ni2Mg,2372,Néel,41.75,False
TbMnGe,2373,Néel,510.0,False
CuAl2,2374,Curie,1015.0,False
SmVO3,2375,Curie,130.0,False
Fe3Ge,2376,Curie,622.7272727272727,False
Cr,2377,Curie,315.7340425531915,False
ErMn2,2378,Curie,15.0,False
Nd12Fe82B6,2379,Curie,583.0,False
Er2O3,2380,Néel,3.0,False
Fluorides,2381,Curie,495.0,False
TbNiAl,2382,Néel,42.0,False
CuxInyCrzSe4,2383,Curie,175.0,False
Ho5Si2Ge2,2384,Curie,21.0,False
Er3Cu4Sn4,2385,Néel,4.5,False
Th2Zn17,2386,Curie,326.5,False
Gd5Si2Sb2,2387,Curie,254.0,False
CeRh3B2,2388,Curie,115.0,False
Gd4Co2Mg3,2389,Néel,77.0,False
TbFe2Ge2,2390,Néel,7.5,False
TbNi4Fe,2391,Curie,280.0,False
LiEuP,2392,Curie,21.0,False
Nb2Mo1,2393,Curie,596.0,False
TbNi2,2394,Curie,32.42857142857143,False
FePbBiO4,2395,Néel,35.0,False
Ni3TeO6,2396,Néel,52.0,False
Clinopyroxenes,2397,Néel,32.0,False
CoF2,2398,Néel,38.0,False
SmFe6Co4Ti,2399,Curie,864.0,False
NaFeO2,2400,Néel,723.0,False
CaSi,2401,Curie,420.0,False
Mn2NiAl,2402,Curie,559.0,False
Experimental,2403,Curie,320.5,False
Ce2Fe16MnH3,2404,Curie,270.0,False
URhGe2,2405,Curie,31.0,False
Tb5Si4,2406,Curie,225.0,False
Ce2NiSi3,2407,Néel,3.3333333333333335,False
DyD,2408,Néel,6.0,False
Ho2Cu2Si3,2409,Curie,6.0,False
Ferrites,2410,Curie,790.0,False
Ce2RhGa12,2411,Néel,3.857142857142857,False
LuMnO3,2412,Néel,85.0,False
Cr79Fe21,2413,Curie,70.0,False
HoIrSi,2414,Néel,4.0,False
CeRh2Sb2,2415,Néel,22.0,False
FeCo,2416,Curie,956.3333333333334,False
LaCaMn,2417,Curie,267.0,False
La2LiOsO6,2418,Néel,39.0,False
YbFe4Sb12,2419,Curie,85.0,False
SrBi2Nb2O9,2420,Curie,737.1666666666666,False
InGaAs,2421,Curie,43.333333333333336,False
Cu2FeGeSe4,2422,Néel,20.0,False
GaCl4,2423,Curie,6.25,False
Fe2O3,2424,Néel,932.0,False
Gd5Ir2Bi,2425,Curie,119.0,False
LaxMnO3,2426,Curie,260.0,False
Co2Z,2427,Curie,692.0,False
Fe68Tb5B23Nb4,2428,Curie,487.0,False
Co2O3,2429,Curie,1157.75,False
NdAu2Ge2,2430,Néel,4.0,False
Fe78Si9B13,2431,Curie,663.0,False
AgCa2Co2V3O12,2432,Néel,6.25,False
GdSr2RuCu2O8,2433,Curie,24.0,False
DyFe2,2434,Curie,421.6666666666667,False
15BCZTSn,2435,Curie,293.0,False
Na2RuO4,2436,Néel,35.0,False
Li3Ni2SbO6,2437,Néel,15.0,False
Fe85B8Si4P3,2438,Curie,826.0,False
GdCrO3,2439,Néel,169.0,False
TmCoAl,2440,Curie,6.0,False
Fe2,2441,Curie,300.0,False
Na16Al8,2442,Curie,870.0,False
U3Cu3Sn4,2443,Néel,13.0,False
Mn23Lu6,2444,Curie,378.0,False
SrO,2445,Curie,160.0,False
Mn2N,2446,Néel,650.0,False
BaTi2O5,2447,Curie,718.2727272727273,False
TbCu2,2448,Néel,54.0,False
Gd64Co26Al9Y1,2449,Curie,108.0,False
RuO4,2450,Curie,500.0,False
DyMn6Ge6,2451,Néel,422.0,False
MnO,2452,Néel,188.79661016949152,False
Ho2In,2453,Curie,50.5,False
ErIrSi,2454,Néel,3.0,False
Unirradiated,2455,Curie,268.0,False
Pr2Ti2O7,2456,Curie,1828.0,False
LiVO2,2457,Curie,470.0,False
HoRh,2458,Curie,3.0,False
TiSe,2459,Curie,97.0,False
Nb2Co4O9,2460,Néel,27.0,False
Ba2SmRuO6,2461,Néel,54.0,False
CrCl3,2462,Néel,16.0,False
LaFeCoSi1,2463,Curie,280.0,False
La3,2464,Curie,720.0,False
PrAu2Ge2,2465,Néel,9.0,False
Pr2LiOsO6,2466,Néel,35.0,False
CuCr,2467,Curie,400.0,False
LnCo2Ge2,2468,Curie,50.0,False
ZnFe2O4,2469,Néel,70.29032258064517,False
NdCo2Si2,2470,Néel,22.0,False
Co3B7O13I,2471,Curie,274.0,False
Sr2CoMoO6,2472,Néel,132.66666666666666,False
PrPt,2473,Curie,15.0,False
Sr2YbReO6,2474,Néel,20.0,False
HoNi2,2475,Curie,16.06451612903226,False
FeCO3,2476,Curie,595.9090909090909,False
GdTiGe,2477,Curie,375.14285714285717,False
EuCu4Pd,2478,Curie,34.0,False
RCo2,2479,Curie,178.0,False
Ni79Cr13Fe8,2480,Curie,195.0,False
Mercury,2481,Curie,69.75,False
WCuT,2482,Curie,34.0,False
Eu5Ga9,2483,Néel,25.0,False
DyNi2Mn,2484,Curie,94.0,False
LiNiO2,2485,Néel,20.0,False
Nb3Al,2486,Curie,17.0,False
DyNiAl,2487,Curie,29.272727272727273,False
Ba2REReO6,2488,Néel,100.0,False
AlFeO3,2489,Néel,250.0,False
NdCu4Pd,2490,Curie,8.0,False
Cu4O3,2491,Néel,42.0,False
Ca2Cr2O5,2492,Néel,200.0,False
Pm,2493,Curie,275.6,False
Ho4Zn5Ge6,2494,Néel,6.0,False
MnAl,2495,Curie,396.6666666666667,False
Tm11Ge8In2,2496,Curie,10.0,False
Undoped,2497,Curie,534.6666666666666,False
BiCoO3,2498,Néel,436.375,False
Tb3Ni,2499,Néel,62.0,False
Ho2Fe15Cr2,2500,Curie,402.0,False
TbSi,2501,Néel,57.0,False
PrFe2,2502,Curie,297.0,False
Dy3NiSi3,2503,Néel,140.0,False
Fe75B18Si4Zr3,2504,Curie,582.0,False
Dy6Nb4Al43,2505,Néel,4.0,False
Mn3TeO6,2506,Néel,23.0,False
La2Co15FeMo,2507,Curie,911.0,False
Mn3Cu4Bi4,2508,Curie,456.0,False
La3Co2TaO9,2509,Curie,72.0,False
CoPt3,2510,Curie,545.0,False
CdI2,2511,Néel,17.0,False
NpIrSn,2512,Néel,40.0,False
CeCu2Sn2,2513,Néel,1.0,False
NdAuBi2,2514,Néel,2.0,False
NdPd2In4,2515,Néel,5.0,False
Ba2FeWO6,2516,Néel,23.0,False
Cr2Se3,2517,Néel,156.76923076923077,False
Nd2Fe15Ga2,2518,Curie,554.0,False
Gd4Y3Pd3,2519,Curie,240.0,False
SmNiSb3,2520,Néel,2.0,False
Bi6Ti3Fe2O18,2521,Néel,160.0,False
Fullerides,2522,Curie,14.333333333333334,False
TbTX,2523,Néel,32.0,False
Y3Ni13B2,2524,Néel,66.5,False
BuLi,2525,Curie,13.0,False
TmMnO3,2526,Néel,83.0,False
DyCuSi,2527,Néel,11.0,False
Tb4Zn5Ge6,2528,Néel,19.0,False
GdNi2,2529,Curie,77.5,False
CePdSn,2530,Néel,7.0,False
HoAl,2531,Curie,24.0,False
TlNiF3,2532,Curie,129.0,False
TeCuO3,2533,Néel,9.0,False
Al86Gd6Ni8,2534,Néel,139.0,False
Cuprates,2535,Curie,113.0,False
TGSPi,2536,Curie,322.0,False
EuCd2Sb2,2537,Néel,7.0,False
Cr2O5,2538,Néel,308.0,False
TbNi4B,2539,Curie,18.0,False
CoCr2S4,2540,Curie,240.0,False
LuFe2O4,2541,Néel,244.8,False
DyNiSn,2542,Néel,6.5,False
LaCo5,2543,Curie,799.0,False
Ce2Ni3Ge5,2544,Néel,4.571428571428571,False
HfRhSi,2545,Curie,2.0,False
Co17Y2,2546,Curie,1167.0,False
Sr3NaRuO6,2547,Néel,70.0,False
Sc,2548,Curie,539.5,False
Ni1,2549,Néel,523.0,False
Δsin,2550,Curie,50.0,False
Ca2CrMoO6,2551,Curie,125.0,False
CeY2Ni9H8,2552,Curie,77.0,False
Ho2GdAl2,2553,Curie,115.0,False
Pb2Ba2BiFe4ScO13,2554,Néel,350.0,False
BiVO4,2555,Curie,1100.0,False
GdRhGe2,2556,Néel,6.0,False
SrTcO3,2557,Néel,780.75,False
Sr3FeMoO7,2558,Curie,683.0,False
DyCrO3,2559,Néel,137.0,False
YbFeO3,2560,Curie,347.5,False
Mn5PB2,2561,Curie,302.0,False
Fe7Nd,2562,Curie,397.0,False
Tb2AgIn3,2563,Néel,42.0,False
PuCoGa5,2564,Curie,20.636363636363637,False
CuFeO,2565,Néel,221.25,False
HoNiIn,2566,Néel,14.5,False
PrBiGe,2567,Néel,10.0,False
FeFe,2568,Curie,560.0,False
Ni42Co8Mn39Sn11,2569,Curie,403.0,False
HoSn2,2570,Néel,7.0,False
FeMnNiCr,2571,Néel,252.0,False
NaOsO3,2572,Néel,410.0,False
CoCrFeO4,2573,Curie,661.0,False
With,2574,Curie,1604.25,False
BaEr2O4,2575,Néel,6.0,False
CeRh2Ga2,2576,Curie,11.0,False
TbPdGa,2577,Néel,34.0,False
BiMn2O5,2578,Néel,44.888888888888886,False
Fe36Co36B19Si5Nb4,2579,Curie,575.0,False
Thiourea,2580,Curie,169.0,False
HCl,2581,Néel,25.0,False
Gd5CoSi2,2582,Curie,218.8,False
YBaCuO,2583,Curie,95.0,False
RuAl,2584,Curie,4.0,False
TbCuAl,2585,Néel,47.0,False
Fe2GeTe4,2586,Curie,192.5,False
NdTGS,2587,Curie,327.5,False
GdFe11Re,2588,Curie,518.0,False
GdSb,2589,Néel,15.0,False
Me4P,2590,Néel,30.0,False
Fe77B15Si5Zr3,2591,Curie,581.0,False
Ca2CrOsO6,2592,Curie,575.0,False
Quenching,2593,Curie,195.0,False
Ho6W4Al43,2594,Néel,2.0,False
Dy3Cu4Ge4,2595,Néel,16.0,False
CaCO3,2596,Néel,120.0,False
CuAlMn,2597,Curie,630.0,False
PrCo5,2598,Curie,908.2,False
PbZrNb2O8,2599,Curie,562.5,False
Ce2Pd2Sn,2600,Curie,3.0,False
Nd6V4Al43,2601,Néel,3.0,False
ySmxLayFeO3,2602,Curie,1098.0,False
Cr3Te4,2603,Curie,320.0,False
Na4NiTeO6,2604,Néel,6.0,False
Mn23Dy6,2605,Curie,443.0,False
Gd5Si4,2606,Curie,337.6,False
DyCu,2607,Néel,63.0,False
SiO,2608,Curie,39.0,False
CaCu2O3,2609,Néel,26.333333333333332,False
Fe71Al4P12Ga5B4Si4,2610,Curie,610.0,False
MnCu4Sn,2611,Néel,110.0,False
